# OCV=3.833V -> SoC0_OCV=0.683
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
3431.090,3.3920,33.100,330.900,1124.000,1.7921,3.5843,26.62,0.330900,0.330900,-0.020015,-0.000559,0.56376,0.68275,0.309370,0.744427,0.125859,3.5988,1
3431.628,3.3960,33.120,331.000,1124.000,1.7918,3.5835,26.62,0.331000,0.331000,-0.001395,0.000186,0.56374,0.68275,0.309420,0.744427,0.125859,3.5975,1
3432.165,3.3960,33.140,331.400,1128.000,1.7936,3.5873,26.62,0.331400,0.331400,0.006982,0.000745,0.56372,0.68275,0.309469,0.744427,0.125859,3.5975,1
3432.703,3.3960,33.100,331.200,1124.000,1.7954,3.5908,26.62,0.331200,0.331200,0.006507,-0.000372,0.56370,0.68275,0.309519,0.744427,0.123281,3.5975,1
3433.240,3.3960,33.110,331.100,1124.000,1.7983,3.5965,26.62,0.331100,0.331100,0.010705,-0.000186,0.56369,0.68275,0.309568,0.744427,0.123281,3.5963,1
3433.778,3.3960,33.110,331.000,1124.000,1.7969,3.5938,26.62,0.331000,0.331000,-0.005111,-0.000186,0.56367,0.68275,0.309618,0.744427,0.123281,3.5963,1
3434.316,3.3960,33.090,331.100,1124.000,1.7974,3.5948,26.62,0.331100,0.331100,0.001859,0.000186,0.56365,0.68275,0.309667,0.744427,0.123281,3.5975,1
3434.853,3.3960,33.100,331.000,1124.000,1.7939,3.5878,26.62,0.331000,0.331000,-0.013033,-0.000186,0.56363,0.68275,0.309716,0.744427,0.123281,3.5963,1
3435.391,3.3960,33.100,331.100,1124.000,1.7915,3.5830,26.62,0.331100,0.331100,-0.008828,0.000186,0.56361,0.68275,0.309766,0.744427,0.123281,3.5963,1
3435.928,3.3960,33.100,331.200,1124.000,1.7903,3.5805,26.62,0.331200,0.331200,-0.004657,0.000186,0.56359,0.68275,0.309815,0.744427,0.123281,3.5975,1
3436.466,3.3960,33.090,331.200,1124.000,1.7949,3.5898,26.62,0.331200,0.331200,0.017190,0.000000,0.56357,0.68275,0.309865,0.744427,0.123281,3.5963,1
3437.003,3.3960,33.090,330.900,1124.000,1.7948,3.5895,26.62,0.330900,0.330900,-0.000465,-0.000559,0.56355,0.68275,0.309914,0.744427,0.123281,3.5975,1
3437.541,3.3960,33.080,331.300,1124.000,1.7990,3.5980,26.62,0.331300,0.331300,0.015797,0.000743,0.56353,0.68275,0.309964,0.744427,0.123281,3.5975,1
3438.078,3.4000,33.120,331.000,1124.000,1.7959,3.5918,26.62,0.331000,0.331000,-0.011642,-0.000559,0.56351,0.68275,0.310013,0.744427,0.123281,3.5963,1
3438.616,3.3960,33.090,331.000,1124.000,1.7949,3.5898,26.62,0.331000,0.331000,-0.003717,0.000000,0.56350,0.68275,0.310063,0.744427,0.123281,3.5975,1
3439.153,3.3960,33.080,331.200,1128.000,1.7926,3.5853,26.62,0.331200,0.331200,-0.008378,0.000372,0.56348,0.68275,0.310112,0.744427,0.123281,3.5963,1
3439.691,3.3960,33.080,330.800,1124.000,1.7908,3.5815,26.56,0.330800,0.330800,-0.006972,-0.000744,0.56346,0.68275,0.310161,0.744427,0.123281,3.5963,1
3440.228,3.3960,33.100,330.900,1128.000,1.7921,3.5843,26.62,0.330900,0.330900,0.005120,0.000186,0.56344,0.68275,0.310211,0.744427,0.123281,3.5975,1
3440.766,3.3960,33.100,331.100,1124.000,1.7958,3.5915,26.62,0.331100,0.331100,0.013474,0.000372,0.56342,0.68275,0.310260,0.744427,0.123281,3.5963,1
3441.303,3.3960,33.120,330.900,1124.000,1.7970,3.5940,26.62,0.330900,0.330900,0.004656,-0.000373,0.56340,0.68275,0.310310,0.744427,0.123281,3.5950,1
3441.841,3.3960,33.120,331.000,1124.000,1.7981,3.5963,26.62,0.331000,0.331000,0.004181,0.000186,0.56338,0.68275,0.310359,0.744427,0.123281,3.5975,1
3442.378,3.3960,33.120,331.300,1124.000,1.7946,3.5893,26.62,0.331300,0.331300,-0.013039,0.000559,0.56336,0.68275,0.310409,0.744427,0.123281,3.5963,1
3442.916,3.3960,33.090,331.200,1124.000,1.7949,3.5898,26.62,0.331200,0.331200,0.000929,-0.000186,0.56334,0.68275,0.310458,0.744427,0.123281,3.5975,1
3443.453,3.3960,33.120,331.000,1128.000,1.7920,3.5840,26.62,0.331000,0.331000,-0.010710,-0.000373,0.56332,0.68275,0.310507,0.744427,0.123281,3.5950,1
3443.991,3.3920,33.110,331.200,1124.000,1.7926,3.5853,26.62,0.331200,0.331200,0.002323,0.000372,0.56331,0.68275,0.310557,0.744427,0.123281,3.5963,1
3444.528,3.3960,33.110,331.000,1124.000,1.7941,3.5883,26.62,0.331000,0.331000,0.005585,-0.000372,0.56329,0.68275,0.310606,0.744427,0.123281,3.5975,1
3445.066,3.3960,33.100,331.000,1124.000,1.7965,3.5930,26.62,0.331000,0.331000,0.008832,0.000000,0.56327,0.68275,0.310656,0.744427,0.123281,3.5963,1
3445.603,3.3960,33.130,331.000,1124.000,1.7979,3.5958,26.62,0.331000,0.331000,0.005120,0.000000,0.56325,0.68275,0.310705,0.744427,0.123281,3.5950,1
3446.141,3.4000,33.080,330.800,1124.000,1.7979,3.5958,26.69,0.330800,0.330800,0.000000,-0.000372,0.56323,0.68275,0.310755,0.744427,0.123281,3.5963,1
3446.678,3.3960,33.070,330.900,1124.000,1.7941,3.5883,26.62,0.330900,0.330900,-0.013970,0.000186,0.56321,0.68275,0.310804,0.744427,0.123281,3.5963,1
3447.216,3.3920,33.100,331.300,1124.000,1.7908,3.5815,26.62,0.331300,0.331300,-0.012545,0.000743,0.56319,0.68275,0.310853,0.744427,0.123281,3.5963,1
3447.753,3.3960,33.110,331.000,1124.000,1.7898,3.5795,26.69,0.331000,0.331000,-0.003725,-0.000559,0.56317,0.68275,0.310903,0.744427,0.123281,3.5975,1
3448.291,3.3960,33.100,331.000,1124.000,1.7924,3.5848,26.62,0.331000,0.331000,0.009757,0.000000,0.56315,0.68275,0.310952,0.744427,0.123281,3.5950,1
3448.829,3.3960,33.120,331.000,1124.000,1.7961,3.5923,26.62,0.331000,0.331000,0.013938,0.000000,0.56313,0.68275,0.311002,0.744427,0.123281,3.5963,1
3449.366,3.4000,33.090,330.900,1124.000,1.7969,3.5938,26.62,0.330900,0.330900,0.002794,-0.000186,0.56312,0.68275,0.311051,0.744427,0.123281,3.5963,1
3449.903,3.3960,33.110,330.900,1124.000,1.7978,3.5955,26.69,0.330900,0.330900,0.003258,0.000000,0.56310,0.68275,0.311100,0.744427,0.123281,3.5963,1
3450.441,3.3960,33.120,330.800,1124.000,1.7959,3.5918,26.62,0.330800,0.330800,-0.006972,-0.000186,0.56308,0.68275,0.311150,0.744427,0.123281,3.5975,1
3450.979,3.3960,33.120,331.000,1124.000,1.7933,3.5865,26.62,0.331000,0.331000,-0.009757,0.000372,0.56306,0.68275,0.311199,0.744427,0.123281,3.5975,1
3451.516,3.3960,33.120,330.900,1124.000,1.7915,3.5830,26.56,0.330900,0.330900,-0.006516,-0.000186,0.56304,0.68275,0.311249,0.744427,0.123281,3.5975,1
3452.054,3.3960,33.080,330.800,1124.000,1.7925,3.5850,26.62,0.330800,0.330800,0.003719,-0.000186,0.56302,0.68275,0.311298,0.744427,0.123281,3.5975,1
3452.591,3.3960,33.110,331.100,1124.000,1.7936,3.5873,26.62,0.331100,0.331100,0.004189,0.000559,0.56300,0.68275,0.311348,0.744427,0.123281,3.5950,1
3453.129,3.3960,33.130,331.300,1124.000,1.7966,3.5933,26.62,0.331300,0.331300,0.011156,0.000372,0.56298,0.68275,0.311397,0.744427,0.123281,3.5975,1
3453.666,3.3960,33.090,331.200,1124.000,1.7981,3.5963,26.62,0.331200,0.331200,0.005585,-0.000186,0.56296,0.68275,0.311446,0.744427,0.123281,3.5963,1
3454.204,3.3960,33.110,331.000,1124.000,1.7969,3.5938,26.62,0.331000,0.331000,-0.004646,-0.000372,0.56294,0.68275,0.311496,0.744427,0.123281,3.5950,1
3454.741,3.3960,33.120,331.100,1124.000,1.7936,3.5873,26.62,0.331100,0.331100,-0.012107,0.000186,0.56292,0.68275,0.311545,0.744427,0.123281,3.5950,1
3455.279,3.3960,33.090,330.900,1124.000,1.7933,3.5865,26.62,0.330900,0.330900,-0.001394,-0.000372,0.56291,0.68275,0.311595,0.744427,0.123281,3.5963,1
3455.816,3.3960,33.100,331.000,1124.000,1.7924,3.5848,26.62,0.331000,0.331000,-0.003260,0.000186,0.56289,0.68275,0.311644,0.744427,0.123281,3.5963,1
3456.354,3.3960,33.070,331.100,1124.000,1.7934,3.5868,26.62,0.331100,0.331100,0.003717,0.000186,0.56287,0.68275,0.311694,0.744427,0.123281,3.5963,1
3456.891,3.3960,33.120,330.900,1124.000,1.7975,3.5950,26.62,0.330900,0.330900,0.015360,-0.000372,0.56285,0.68275,0.311743,0.744427,0.123281,3.5950,1
3457.429,3.3960,33.090,331.000,1124.000,1.7983,3.5965,26.62,0.331000,0.331000,0.002789,0.000186,0.56283,0.68275,0.311792,0.744427,0.123281,3.5963,1
3457.966,3.3920,33.120,331.000,1124.000,1.7975,3.5950,26.56,0.331000,0.331000,-0.002793,0.000000,0.56281,0.68275,0.311842,0.744427,0.123281,3.5963,1
3458.504,3.3960,33.080,330.900,1124.000,1.7948,3.5895,26.62,0.330900,0.330900,-0.010226,-0.000186,0.56279,0.68275,0.311891,0.744427,0.123281,3.5963,1
3459.042,3.3960,33.100,331.100,1128.000,1.7926,3.5853,26.62,0.331100,0.331100,-0.007898,0.000372,0.56277,0.68275,0.311941,0.744427,0.123281,3.5963,1
3459.579,3.3960,33.110,331.200,1124.000,1.7901,3.5803,26.62,0.331200,0.331200,-0.009309,0.000186,0.56275,0.68275,0.311990,0.744427,0.123281,3.5963,1
3460.117,3.3960,33.120,330.900,1124.000,1.7921,3.5843,26.62,0.330900,0.330900,0.007437,-0.000558,0.56273,0.68275,0.312040,0.744427,0.123281,3.5963,1
3460.654,3.3960,33.090,331.100,1124.000,1.7945,3.5890,26.62,0.331100,0.331100,0.008844,0.000372,0.56272,0.68275,0.312089,0.744427,0.123281,3.5950,1
3461.192,3.3960,33.110,330.800,1124.000,1.7975,3.5950,26.62,0.330800,0.330800,0.011156,-0.000558,0.56270,0.68275,0.312138,0.744427,0.123281,3.5963,1
3461.729,3.3920,33.100,331.100,1124.000,1.7976,3.5953,26.62,0.331100,0.331100,0.000465,0.000559,0.56268,0.68275,0.312188,0.744427,0.123281,3.5950,1
3462.267,3.4000,33.100,331.200,1124.000,1.7965,3.5930,26.62,0.331200,0.331200,-0.004181,0.000186,0.56266,0.68275,0.312237,0.744427,0.120664,3.5963,1
3462.804,3.3920,33.100,331.000,1124.000,1.7951,3.5903,26.62,0.331000,0.331000,-0.005122,-0.000373,0.56264,0.68275,0.312287,0.744427,0.120664,3.5975,1
3463.342,3.3960,33.070,331.100,1124.000,1.7926,3.5853,26.62,0.331100,0.331100,-0.009292,0.000186,0.56262,0.68275,0.312336,0.744427,0.120664,3.5963,1
3463.879,3.3960,33.090,331.000,1124.000,1.7915,3.5830,26.62,0.331000,0.331000,-0.004191,-0.000186,0.56260,0.68275,0.312386,0.744427,0.120664,3.5963,1
3464.417,3.3960,33.110,330.900,1124.000,1.7928,3.5855,26.69,0.330900,0.330900,0.004646,-0.000186,0.56258,0.68275,0.312435,0.744427,0.120664,3.5963,1
3464.954,3.3960,33.100,331.000,1124.000,1.7948,3.5895,26.62,0.331000,0.331000,0.007447,0.000186,0.56256,0.68275,0.312484,0.744427,0.120664,3.5963,1
3465.492,3.3960,33.080,330.800,1124.000,1.7974,3.5948,26.62,0.330800,0.330800,0.009761,-0.000372,0.56254,0.68275,0.312534,0.744427,0.120664,3.5950,1
3466.029,3.3960,33.110,330.700,1124.000,1.7964,3.5928,26.62,0.330700,0.330700,-0.003724,-0.000186,0.56253,0.68275,0.312583,0.744427,0.120664,3.5963,1
3466.567,3.3960,33.080,331.100,1124.000,1.7951,3.5903,26.62,0.331100,0.331100,-0.004648,0.000744,0.56251,0.68275,0.312633,0.744427,0.120664,3.5963,1
3467.105,3.3960,33.090,331.100,1124.000,1.7939,3.5878,26.69,0.331100,0.331100,-0.004646,0.000000,0.56249,0.68275,0.312682,0.744427,0.120664,3.5950,1
3467.642,3.3960,33.100,331.100,1124.000,1.7918,3.5835,26.62,0.331100,0.331100,-0.007913,0.000000,0.56247,0.68275,0.312731,0.744427,0.120664,3.5950,1
3468.180,3.3960,33.100,331.000,1124.000,1.7914,3.5828,26.62,0.331000,0.331000,-0.001395,-0.000186,0.56245,0.68275,0.312781,0.744427,0.120664,3.5975,1
3468.717,3.3960,33.100,331.200,1124.000,1.7925,3.5850,26.62,0.331200,0.331200,0.004189,0.000372,0.56243,0.68275,0.312830,0.744427,0.120664,3.5950,1
3469.255,3.3960,33.120,330.900,1124.000,1.7951,3.5903,26.62,0.330900,0.330900,0.009761,-0.000558,0.56241,0.68275,0.312880,0.744427,0.120664,3.5963,1
3469.792,3.4000,33.090,331.000,1124.000,1.7971,3.5943,26.62,0.331000,0.331000,0.007447,0.000186,0.56239,0.68275,0.312929,0.744427,0.120664,3.5963,1
3470.330,3.3920,33.090,331.000,1124.000,1.7981,3.5963,26.62,0.331000,0.331000,0.003717,0.000000,0.56237,0.68275,0.312979,0.744427,0.120664,3.5963,1
3470.867,3.3960,33.090,330.900,1124.000,1.7963,3.5925,26.62,0.330900,0.330900,-0.006985,-0.000186,0.56235,0.68275,0.313028,0.744427,0.120664,3.5963,1
3471.405,3.3920,33.100,331.100,1124.000,1.7928,3.5855,26.62,0.331100,0.331100,-0.013009,0.000372,0.56234,0.68275,0.313077,0.744427,0.120664,3.5963,1
3471.943,3.3920,33.090,330.800,1124.000,1.7919,3.5838,26.69,0.330800,0.330800,-0.003252,-0.000558,0.56232,0.68275,0.313127,0.744427,0.120664,3.5963,1
3472.480,3.3960,33.100,330.900,1124.000,1.7900,3.5800,26.69,0.330900,0.330900,-0.006985,0.000186,0.56230,0.68275,0.313176,0.744427,0.120664,3.5963,1
3473.018,3.3960,33.110,331.000,1124.000,1.7933,3.5865,26.62,0.331000,0.331000,0.012080,0.000186,0.56228,0.68275,0.313226,0.744427,0.120664,3.5950,1
3473.555,3.3960,33.100,331.000,1124.000,1.7951,3.5903,26.62,0.331000,0.331000,0.006985,0.000000,0.56226,0.68275,0.313275,0.744427,0.120664,3.5975,1
3474.093,3.3960,33.100,330.700,1124.000,1.7985,3.5970,26.62,0.330700,0.330700,0.012544,-0.000558,0.56224,0.68275,0.313325,0.744427,0.120664,3.5963,1
3474.630,3.3960,33.100,331.000,1124.000,1.7958,3.5915,26.62,0.331000,0.331000,-0.010244,0.000559,0.56222,0.68275,0.313374,0.744427,0.120664,3.5963,1
3475.168,3.3960,33.110,330.900,1124.000,1.7938,3.5875,26.62,0.330900,0.330900,-0.007434,-0.000186,0.56220,0.68275,0.313423,0.744427,0.120664,3.5950,1
3475.705,3.3960,33.110,331.000,1124.000,1.7916,3.5833,26.62,0.331000,0.331000,-0.007912,0.000186,0.56218,0.68275,0.313473,0.744427,0.120664,3.5950,1
3476.243,3.3960,33.100,331.300,1124.000,1.7915,3.5830,26.69,0.331300,0.331300,-0.000465,0.000558,0.56216,0.68275,0.313522,0.744427,0.120664,3.5963,1
3476.780,3.3960,33.100,331.000,1124.000,1.7924,3.5848,26.62,0.331000,0.331000,0.003258,-0.000559,0.56215,0.68275,0.313572,0.744427,0.120664,3.5950,1
3477.318,3.3960,33.110,330.900,1124.000,1.7941,3.5883,26.62,0.330900,0.330900,0.006505,-0.000186,0.56213,0.68275,0.313621,0.744427,0.120664,3.5963,1
3477.856,3.3920,33.090,331.100,1124.000,1.7966,3.5933,26.62,0.331100,0.331100,0.009297,0.000372,0.56211,0.68275,0.313671,0.744427,0.120664,3.5950,1
3478.393,3.3920,33.080,330.900,1124.000,1.7978,3.5955,26.62,0.330900,0.330900,0.004189,-0.000372,0.56209,0.68275,0.313720,0.744427,0.120664,3.5950,1
3478.931,3.3960,33.100,330.700,1124.000,1.7965,3.5930,26.62,0.330700,0.330700,-0.004648,-0.000372,0.56207,0.68275,0.313769,0.744427,0.120664,3.5963,1
3479.468,3.3960,33.130,330.900,1124.000,1.7929,3.5858,26.69,0.330900,0.330900,-0.013498,0.000372,0.56205,0.68275,0.313819,0.744427,0.120664,3.5950,1
3480.006,3.3960,33.070,331.000,1124.000,1.7911,3.5823,26.69,0.331000,0.331000,-0.006505,0.000186,0.56203,0.68275,0.313868,0.744427,0.120664,3.5963,1
3480.543,3.4000,33.100,331.000,1124.000,1.7916,3.5833,26.62,0.331000,0.331000,0.001863,0.000000,0.56201,0.68275,0.313917,0.744427,0.120664,3.5950,1
3481.081,3.3960,33.090,330.700,1124.000,1.7920,3.5840,26.69,0.330700,0.330700,0.001394,-0.000558,0.56199,0.68275,0.313967,0.744427,0.120664,3.5950,1
3481.618,3.3960,33.080,330.900,1124.000,1.7958,3.5915,26.62,0.330900,0.330900,0.013970,0.000372,0.56197,0.68275,0.314016,0.744427,0.120664,3.5975,1
3482.156,3.3960,33.100,331.100,1124.000,1.7970,3.5940,26.62,0.331100,0.331100,0.004646,0.000372,0.56196,0.68275,0.314066,0.744427,0.120664,3.5963,1
3482.693,3.3960,33.070,330.900,1124.000,1.7974,3.5948,26.62,0.330900,0.330900,0.001396,-0.000372,0.56194,0.68275,0.314115,0.744427,0.120664,3.5950,1
3483.231,3.3920,33.110,330.900,1124.000,1.7954,3.5908,26.62,0.330900,0.330900,-0.007437,0.000000,0.56192,0.68275,0.314165,0.744427,0.120664,3.5950,1
3483.768,3.3960,33.130,331.200,1124.000,1.7923,3.5845,26.62,0.331200,0.331200,-0.011637,0.000559,0.56190,0.68275,0.314214,0.744427,0.120664,3.5950,1
3484.306,3.3960,33.100,331.000,1124.000,1.7911,3.5823,26.62,0.331000,0.331000,-0.004183,-0.000372,0.56188,0.68275,0.314263,0.744427,0.120664,3.5963,1
3484.843,3.3960,33.070,330.900,1124.000,1.7924,3.5848,26.69,0.330900,0.330900,0.004655,-0.000186,0.56186,0.68275,0.314313,0.744427,0.120664,3.5950,1
3485.381,3.3920,33.100,331.100,1124.000,1.7940,3.5880,26.69,0.331100,0.331100,0.006040,0.000372,0.56184,0.68275,0.314362,0.744427,0.120664,3.5963,1
3485.919,3.3960,33.090,331.100,1124.000,1.7960,3.5920,26.62,0.331100,0.331100,0.007437,0.000000,0.56182,0.68275,0.314412,0.744427,0.120664,3.5937,1
3486.456,3.3920,33.090,331.200,1124.000,1.7971,3.5943,26.62,0.331200,0.331200,0.004189,0.000186,0.56180,0.68275,0.314461,0.744427,0.120664,3.5950,1
3486.994,3.3960,33.120,331.000,1124.000,1.7975,3.5950,26.69,0.331000,0.331000,0.001395,-0.000372,0.56178,0.68275,0.314511,0.744427,0.120664,3.5950,1
3487.531,3.3960,33.100,331.000,1124.000,1.7941,3.5883,26.62,0.331000,0.331000,-0.012567,0.000000,0.56177,0.68275,0.314560,0.744427,0.120664,3.5963,1
3488.069,3.3920,33.080,330.700,1124.000,1.7916,3.5833,26.69,0.330700,0.330700,-0.009292,-0.000558,0.56175,0.68275,0.314609,0.744427,0.120664,3.5950,1
3488.606,3.3920,33.080,330.800,1124.000,1.7904,3.5808,26.62,0.330800,0.330800,-0.004657,0.000186,0.56173,0.68275,0.314659,0.744427,0.120664,3.5950,1
3489.144,3.3960,33.110,331.000,1124.000,1.7923,3.5845,26.62,0.331000,0.331000,0.006969,0.000372,0.56171,0.68275,0.314708,0.744427,0.120664,3.5963,1
3489.681,3.3920,33.090,330.800,1120.000,1.7961,3.5923,26.62,0.330800,0.330800,0.014436,-0.000373,0.56169,0.68275,0.314758,0.744427,0.120664,3.5950,1
3490.219,3.3960,33.100,331.000,1124.000,1.7993,3.5985,26.62,0.331000,0.331000,0.011616,0.000372,0.56167,0.68275,0.314807,0.744427,0.120664,3.5950,1
3490.756,3.3960,33.100,330.900,1124.000,1.7959,3.5918,26.62,0.330900,0.330900,-0.012567,-0.000186,0.56165,0.68275,0.314856,0.744427,0.120664,3.5950,1
3491.294,3.3960,33.110,330.800,1124.000,1.7960,3.5920,26.62,0.330800,0.330800,0.000465,-0.000186,0.56163,0.68275,0.314906,0.744427,0.120664,3.5963,1
3491.831,3.3960,33.070,330.800,1124.000,1.7938,3.5875,26.62,0.330800,0.330800,-0.008378,0.000000,0.56161,0.68275,0.314955,0.744427,0.118086,3.5950,1
3492.369,3.3960,33.070,331.200,1124.000,1.7896,3.5793,26.62,0.331200,0.331200,-0.015339,0.000744,0.56159,0.68275,0.315005,0.744427,0.118086,3.5963,1
3492.906,3.3960,33.100,331.000,1124.000,1.7905,3.5810,26.62,0.331000,0.331000,0.003258,-0.000372,0.56158,0.68275,0.315054,0.744427,0.118086,3.5950,1
3493.444,3.3960,33.070,330.800,1120.000,1.7938,3.5875,26.62,0.330800,0.330800,0.012080,-0.000372,0.56156,0.68275,0.315104,0.744427,0.118086,3.5950,1
3493.981,3.3960,33.100,330.700,1124.000,1.7950,3.5900,26.62,0.330700,0.330700,0.004657,-0.000186,0.56154,0.68275,0.315153,0.744427,0.118086,3.5963,1
3494.519,3.3920,33.060,330.300,1120.000,1.7964,3.5928,26.62,0.330300,0.330300,0.005111,-0.000743,0.56152,0.68275,0.315202,0.744427,0.118086,3.5925,1
3495.057,3.3920,33.070,330.700,1120.000,1.7958,3.5915,26.56,0.330700,0.330700,-0.002324,0.000744,0.56150,0.68275,0.315252,0.744427,0.118086,3.5937,1
3495.594,3.3920,33.080,330.700,1124.000,1.7919,3.5838,26.69,0.330700,0.330700,-0.014429,0.000000,0.56148,0.68275,0.315301,0.744427,0.118086,3.5925,1
3496.132,3.3920,33.060,330.900,1120.000,1.7901,3.5803,26.62,0.330900,0.330900,-0.006505,0.000372,0.56146,0.68275,0.315350,0.744427,0.118086,3.5812,1
3496.669,3.3760,32.900,329.100,1110.000,1.7804,3.5608,26.62,0.329100,0.329100,-0.036322,-0.003353,0.56144,0.68275,0.315399,0.830825,0.118086,3.5950,1
3497.207,3.4000,33.160,331.600,1128.000,1.7949,3.5898,26.56,0.331600,0.331600,0.053894,0.004646,0.56142,0.68275,0.315449,0.744427,0.118086,3.6012,1
3497.744,3.4040,33.150,331.400,1128.000,1.7976,3.5953,26.62,0.331400,0.331400,0.010245,-0.000373,0.56140,0.68275,0.315498,0.744427,0.118086,3.6025,1
3498.282,3.3960,33.080,330.800,1120.000,1.7950,3.5900,26.62,0.330800,0.330800,-0.009757,-0.001115,0.56139,0.68275,0.315548,0.744427,0.118086,3.5900,1
3498.819,3.3880,33.040,330.700,1120.000,1.7944,3.5888,26.62,0.330700,0.330700,-0.002327,-0.000186,0.56137,0.68275,0.315597,0.744427,0.118086,3.5900,1
3499.357,3.3920,33.040,330.500,1120.000,1.7929,3.5858,26.62,0.330500,0.330500,-0.005578,-0.000372,0.56135,0.68275,0.315647,0.744427,0.118086,3.5812,1
3499.857,3.3840,32.950,329.800,1118.000,1.7890,3.5780,26.69,0.329800,0.329800,-0.015500,-0.001400,0.56133,0.68275,0.315692,0.744427,0.118086,3.5863,1
3500.394,3.3880,33.030,330.000,1118.000,1.7880,3.5760,26.62,0.330000,0.330000,-0.003723,0.000372,0.56131,0.68275,0.315742,0.744427,0.118086,3.5875,1
3500.932,3.3920,33.040,330.200,1120.000,1.7864,3.5728,26.62,0.330200,0.330200,-0.006043,0.000372,0.56129,0.68275,0.315791,0.744427,0.118086,3.5887,1
3501.469,3.3720,32.880,328.600,1108.000,1.7805,3.5610,26.62,0.328600,0.328600,-0.021876,-0.002979,0.56127,0.68275,0.315840,0.744427,0.118086,3.5700,1
3502.007,3.3640,32.780,328.100,1104.000,1.7791,3.5583,26.62,0.328100,0.328100,-0.005111,-0.000929,0.56125,0.68275,0.315889,0.830825,0.118086,3.5812,1
3502.544,3.3800,32.960,329.400,1114.000,1.7893,3.5785,26.62,0.329400,0.329400,0.037719,0.002421,0.56124,0.68275,0.315938,0.744427,0.118086,3.5838,1
3503.082,3.3840,32.990,329.700,1114.000,1.7915,3.5830,26.56,0.329700,0.329700,0.008363,0.000558,0.56122,0.68275,0.315987,0.744427,0.118086,3.5850,1
3503.619,3.3680,32.810,328.200,1104.000,1.7790,3.5580,26.62,0.328200,0.328200,-0.046567,-0.002794,0.56120,0.68275,0.316036,0.830825,0.118086,3.5675,1
3504.157,3.3720,32.860,328.400,1108.000,1.7809,3.5618,26.62,0.328400,0.328400,0.006969,0.000372,0.56118,0.68275,0.316085,0.744427,0.118086,3.5838,1
3504.694,3.3840,32.990,329.700,1114.000,1.7854,3.5708,26.62,0.329700,0.329700,0.016756,0.002420,0.56116,0.68275,0.316135,0.744427,0.118086,3.5887,1
3505.232,3.3880,33.020,330.300,1120.000,1.7891,3.5783,26.62,0.330300,0.330300,0.013944,0.001115,0.56114,0.68275,0.316184,0.744427,0.118086,3.5850,1
3505.769,3.3880,32.990,329.900,1118.000,1.7881,3.5763,26.62,0.329900,0.329900,-0.003724,-0.000745,0.56112,0.68275,0.316233,0.744427,0.118086,3.5912,1
3506.307,3.3920,33.050,330.000,1118.000,1.7929,3.5858,26.62,0.330000,0.330000,0.017663,0.000186,0.56110,0.68275,0.316283,0.744427,0.118086,3.5863,1
3506.844,3.3920,33.030,330.400,1118.000,1.7945,3.5890,26.62,0.330400,0.330400,0.006051,0.000745,0.56108,0.68275,0.316332,0.744427,0.118086,3.5925,1
3507.382,3.3920,33.080,330.800,1120.000,1.7954,3.5908,26.62,0.330800,0.330800,0.003252,0.000743,0.56106,0.68275,0.316381,0.744427,0.118086,3.5912,1
3507.920,3.3880,33.050,330.600,1120.000,1.7929,3.5858,26.62,0.330600,0.330600,-0.009297,-0.000372,0.56105,0.68275,0.316431,0.744427,0.118086,3.5925,1
3508.457,3.3920,33.070,330.700,1120.000,1.7923,3.5845,26.62,0.330700,0.330700,-0.002327,0.000186,0.56103,0.68275,0.316480,0.744427,0.118086,3.5812,1
3508.995,3.3840,32.990,329.700,1114.000,1.7860,3.5720,26.62,0.329700,0.329700,-0.023230,-0.001858,0.56101,0.68275,0.316529,0.744427,0.118086,3.5887,1
3509.532,3.3840,32.980,330.000,1114.000,1.7861,3.5723,26.62,0.330000,0.330000,0.000465,0.000559,0.56099,0.68275,0.316579,0.744427,0.118086,3.5863,1
3510.070,3.3880,33.020,330.200,1120.000,1.7909,3.5818,26.62,0.330200,0.330200,0.017655,0.000372,0.56097,0.68275,0.316628,0.744427,0.118086,3.5887,1
3510.607,3.3960,33.100,330.800,1124.000,1.7953,3.5905,26.62,0.330800,0.330800,0.016298,0.001118,0.56095,0.68275,0.316677,0.744427,0.118086,3.5937,1
