# OCV=3.770V -> SoC0_OCV=0.606
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
2779.738,3.6040,15.940,159.800,574.000,1.8415,3.6830,27.69,0.159800,0.159800,0.006051,0.000372,0.56039,0.60643,0.119701,0.523712,0.230977,3.6925,1
2780.276,3.6000,15.990,159.600,576.000,1.8405,3.6810,27.69,0.159600,0.159600,-0.003718,-0.000372,0.56038,0.60643,0.119725,0.523712,0.230977,3.6937,1
2780.814,3.6000,15.980,159.800,576.000,1.8415,3.6830,27.62,0.159800,0.159800,0.003717,0.000372,0.56037,0.60643,0.119749,0.523712,0.230977,3.6937,1
2781.351,3.6000,15.970,159.400,574.000,1.8410,3.6820,27.62,0.159400,0.159400,-0.001862,-0.000745,0.56036,0.60643,0.119773,0.523712,0.230977,3.6937,1
2781.889,3.6040,15.960,159.700,574.000,1.8409,3.6818,27.62,0.159700,0.159700,-0.000465,0.000558,0.56035,0.60643,0.119797,0.523712,0.230977,3.6913,1
2782.426,3.6000,15.960,159.500,574.000,1.8403,3.6805,27.62,0.159500,0.159500,-0.002327,-0.000372,0.56034,0.60643,0.119821,0.523712,0.230977,3.6937,1
2782.964,3.6000,15.980,159.800,576.000,1.8409,3.6818,27.69,0.159800,0.159800,0.002323,0.000558,0.56033,0.60643,0.119844,0.523712,0.230977,3.6937,1
2783.501,3.6040,15.940,159.600,576.000,1.8409,3.6818,27.62,0.159600,0.159600,0.000000,-0.000373,0.56033,0.60643,0.119868,0.523712,0.230977,3.6925,1
2784.039,3.6040,15.950,159.500,574.000,1.8419,3.6838,27.69,0.159500,0.159500,0.003717,-0.000186,0.56032,0.60643,0.119892,0.523712,0.230977,3.6925,1
2784.577,3.6040,15.970,159.700,576.000,1.8411,3.6823,27.62,0.159700,0.159700,-0.002789,0.000372,0.56031,0.60643,0.119916,0.523712,0.230977,3.6925,1
2785.114,3.6000,15.980,159.800,576.000,1.8416,3.6833,27.62,0.159800,0.159800,0.001862,0.000186,0.56030,0.60643,0.119940,0.523712,0.230977,3.6913,1
2785.652,3.6040,15.980,159.500,576.000,1.8409,3.6818,27.62,0.159500,0.159500,-0.002788,-0.000558,0.56029,0.60643,0.119964,0.523712,0.230977,3.6937,1
2786.189,3.6040,15.960,159.600,576.000,1.8409,3.6818,27.62,0.159600,0.159600,0.000000,0.000186,0.56028,0.60643,0.119987,0.523712,0.230977,3.6937,1
2786.727,3.6040,15.980,159.600,576.000,1.8410,3.6820,27.62,0.159600,0.159600,0.000465,0.000000,0.56027,0.60643,0.120011,0.523712,0.230977,3.6925,1
2787.264,3.6040,15.960,159.600,576.000,1.8415,3.6830,27.62,0.159600,0.159600,0.001863,0.000000,0.56026,0.60643,0.120035,0.523712,0.230977,3.6925,1
2787.802,3.6040,15.950,159.400,574.000,1.8424,3.6848,27.62,0.159400,0.159400,0.003252,-0.000372,0.56025,0.60643,0.120059,0.523712,0.230977,3.6925,1
2788.340,3.6040,15.970,159.800,576.000,1.8406,3.6813,27.62,0.159800,0.159800,-0.006505,0.000743,0.56024,0.60643,0.120083,0.523712,0.230977,3.6913,1
2788.877,3.6040,16.000,159.500,574.000,1.8419,3.6838,27.62,0.159500,0.159500,0.004657,-0.000559,0.56023,0.60643,0.120107,0.523712,0.230977,3.6937,1
2789.415,3.6040,15.980,159.700,576.000,1.8401,3.6803,27.62,0.159700,0.159700,-0.006505,0.000372,0.56022,0.60643,0.120130,0.523712,0.230977,3.6937,1
2789.952,3.6040,15.960,159.600,576.000,1.8416,3.6833,27.62,0.159600,0.159600,0.005588,-0.000186,0.56022,0.60643,0.120154,0.523712,0.230977,3.6913,1
2790.490,3.6000,15.960,159.700,576.000,1.8400,3.6800,27.62,0.159700,0.159700,-0.006040,0.000186,0.56021,0.60643,0.120178,0.523712,0.230977,3.6937,1
2791.027,3.6040,15.990,159.600,574.000,1.8418,3.6835,27.62,0.159600,0.159600,0.006517,-0.000186,0.56020,0.60643,0.120202,0.523712,0.230977,3.6937,1
2791.565,3.6000,15.970,159.600,576.000,1.8408,3.6815,27.62,0.159600,0.159600,-0.003719,0.000000,0.56019,0.60643,0.120226,0.523712,0.230977,3.6937,1
2792.103,3.6040,15.960,159.600,576.000,1.8410,3.6820,27.62,0.159600,0.159600,0.000929,0.000000,0.56018,0.60643,0.120250,0.523712,0.230977,3.6913,1
2792.640,3.6040,15.980,159.800,576.000,1.8404,3.6808,27.62,0.159800,0.159800,-0.002328,0.000373,0.56017,0.60643,0.120273,0.523712,0.230977,3.6925,1
2793.178,3.6040,15.960,159.600,574.000,1.8408,3.6815,27.62,0.159600,0.159600,0.001394,-0.000372,0.56016,0.60643,0.120297,0.523712,0.230977,3.6925,1
2793.715,3.6040,15.970,159.800,576.000,1.8401,3.6803,27.62,0.159800,0.159800,-0.002327,0.000372,0.56015,0.60643,0.120321,0.523712,0.230977,3.6925,1
2794.253,3.6040,15.950,159.400,574.000,1.8406,3.6813,27.62,0.159400,0.159400,0.001859,-0.000744,0.56014,0.60643,0.120345,0.523712,0.230977,3.6913,1
2794.791,3.6040,15.940,159.700,574.000,1.8405,3.6810,27.62,0.159700,0.159700,-0.000464,0.000558,0.56013,0.60643,0.120369,0.523712,0.230977,3.6925,1
2795.328,3.6040,15.990,159.600,576.000,1.8406,3.6813,27.62,0.159600,0.159600,0.000465,-0.000186,0.56012,0.60643,0.120393,0.523712,0.230977,3.6925,1
2795.866,3.6040,15.970,159.800,574.000,1.8418,3.6835,27.62,0.159800,0.159800,0.004182,0.000372,0.56011,0.60643,0.120417,0.523712,0.230977,3.6937,1
2796.403,3.6040,15.970,159.800,576.000,1.8414,3.6828,27.62,0.159800,0.159800,-0.001396,0.000000,0.56011,0.60643,0.120440,0.523712,0.230977,3.6913,1
2796.941,3.6040,15.980,159.800,576.000,1.8406,3.6813,27.62,0.159800,0.159800,-0.002789,0.000000,0.56010,0.60643,0.120464,0.523712,0.230977,3.6900,1
2797.478,3.6040,15.960,159.600,576.000,1.8409,3.6818,27.62,0.159600,0.159600,0.000931,-0.000372,0.56009,0.60643,0.120488,0.523712,0.230977,3.6925,1
2798.016,3.6000,15.950,159.500,576.000,1.8396,3.6793,27.62,0.159500,0.159500,-0.004646,-0.000186,0.56008,0.60643,0.120512,0.523712,0.230977,3.6913,1
2798.554,3.6040,15.960,159.500,576.000,1.8411,3.6823,27.62,0.159500,0.159500,0.005578,0.000000,0.56007,0.60643,0.120536,0.523712,0.230977,3.6925,1
2799.091,3.6040,15.960,159.500,576.000,1.8399,3.6798,27.62,0.159500,0.159500,-0.004655,0.000000,0.56006,0.60643,0.120560,0.523712,0.230977,3.6925,1
2799.629,3.6040,15.960,159.700,576.000,1.8416,3.6833,27.62,0.159700,0.159700,0.006507,0.000372,0.56005,0.60643,0.120583,0.523712,0.230977,3.6925,1
2800.166,3.6040,15.990,159.800,576.000,1.8401,3.6803,27.62,0.159800,0.159800,-0.005585,0.000186,0.56004,0.60643,0.120607,0.523712,0.230977,3.6925,1
2800.704,3.6040,15.980,159.600,576.000,1.8410,3.6820,27.62,0.159600,0.159600,0.003252,-0.000372,0.56003,0.60643,0.120631,0.523712,0.230977,3.6937,1
2801.241,3.6040,15.990,159.700,574.000,1.8415,3.6830,27.62,0.159700,0.159700,0.001863,0.000186,0.56002,0.60643,0.120655,0.523712,0.230977,3.6925,1
2801.779,3.6040,15.960,159.600,576.000,1.8423,3.6845,27.62,0.159600,0.159600,0.002788,-0.000186,0.56001,0.60643,0.120679,0.523712,0.230977,3.6925,1
2802.317,3.6040,15.980,159.800,576.000,1.8411,3.6823,27.62,0.159800,0.159800,-0.004183,0.000372,0.56000,0.60643,0.120703,0.523712,0.230977,3.6925,1
2802.854,3.6000,15.970,159.500,574.000,1.8413,3.6825,27.56,0.159500,0.159500,0.000465,-0.000559,0.56000,0.60643,0.120726,0.523712,0.230977,3.6925,1
2803.392,3.6000,15.960,159.800,576.000,1.8408,3.6815,27.62,0.159800,0.159800,-0.001858,0.000558,0.55999,0.60643,0.120750,0.523712,0.230977,3.6937,1
2803.929,3.6040,15.950,159.800,574.000,1.8401,3.6803,27.62,0.159800,0.159800,-0.002328,0.000000,0.55998,0.60643,0.120774,0.523712,0.230977,3.6925,1
2804.467,3.6000,15.970,159.600,576.000,1.8405,3.6810,27.62,0.159600,0.159600,0.001394,-0.000372,0.55997,0.60643,0.120798,0.523712,0.230977,3.6937,1
2805.004,3.6040,15.950,159.400,574.000,1.8410,3.6820,27.69,0.159400,0.159400,0.001863,-0.000373,0.55996,0.60643,0.120822,0.523712,0.230977,3.6925,1
2805.542,3.6000,15.960,159.700,576.000,1.8408,3.6815,27.62,0.159700,0.159700,-0.000929,0.000558,0.55995,0.60643,0.120846,0.523712,0.230977,3.6913,1
2806.080,3.6040,15.950,159.800,576.000,1.8410,3.6820,27.62,0.159800,0.159800,0.000929,0.000186,0.55994,0.60643,0.120869,0.523712,0.230977,3.6925,1
2806.617,3.6040,15.950,159.800,576.000,1.8405,3.6810,27.62,0.159800,0.159800,-0.001863,0.000000,0.55993,0.60643,0.120893,0.523712,0.230977,3.6925,1
2807.155,3.6040,16.000,159.500,574.000,1.8409,3.6818,27.62,0.159500,0.159500,0.001394,-0.000558,0.55992,0.60643,0.120917,0.523712,0.230977,3.6925,1
2807.692,3.6040,15.970,159.500,574.000,1.8409,3.6818,27.62,0.159500,0.159500,0.000000,0.000000,0.55991,0.60643,0.120941,0.523712,0.230977,3.6925,1
2808.230,3.6040,15.970,159.700,576.000,1.8401,3.6803,27.62,0.159700,0.159700,-0.002787,0.000372,0.55990,0.60643,0.120965,0.523712,0.230977,3.6925,1
2808.767,3.6040,15.980,159.700,574.000,1.8408,3.6815,27.62,0.159700,0.159700,0.002327,0.000000,0.55989,0.60643,0.120989,0.523712,0.230977,3.6925,1
2809.305,3.6040,15.970,159.700,576.000,1.8394,3.6788,27.62,0.159700,0.159700,-0.005113,0.000000,0.55989,0.60643,0.121012,0.523712,0.230977,3.6900,1
2809.843,3.6040,15.960,159.600,576.000,1.8420,3.6840,27.69,0.159600,0.159600,0.009757,-0.000186,0.55988,0.60643,0.121036,0.523712,0.230977,3.6925,1
2810.380,3.6040,15.950,159.500,574.000,1.8418,3.6835,27.69,0.159500,0.159500,-0.000931,-0.000186,0.55987,0.60643,0.121060,0.523712,0.230977,3.6913,1
2810.918,3.6040,15.950,159.700,574.000,1.8411,3.6823,27.62,0.159700,0.159700,-0.002323,0.000372,0.55986,0.60643,0.121084,0.523712,0.230977,3.6913,1
2811.455,3.6040,15.970,159.800,574.000,1.8411,3.6823,27.62,0.159800,0.159800,0.000000,0.000186,0.55985,0.60643,0.121108,0.523712,0.226680,3.6913,1
2811.993,3.6040,15.960,159.500,574.000,1.8420,3.6840,27.69,0.159500,0.159500,0.003254,-0.000558,0.55984,0.60643,0.121132,0.523712,0.226680,3.6925,1
2812.531,3.6080,15.960,159.800,576.000,1.8410,3.6820,27.62,0.159800,0.159800,-0.003717,0.000558,0.55983,0.60643,0.121156,0.523712,0.226680,3.6925,1
2813.068,3.6000,15.950,159.900,576.000,1.8411,3.6823,27.69,0.159900,0.159900,0.000466,0.000186,0.55982,0.60643,0.121179,0.523712,0.226680,3.6925,1
2813.606,3.6000,15.970,159.600,576.000,1.8404,3.6808,27.62,0.159600,0.159600,-0.002789,-0.000558,0.55981,0.60643,0.121203,0.523712,0.226680,3.6937,1
2814.143,3.6040,15.950,159.600,574.000,1.8398,3.6795,27.62,0.159600,0.159600,-0.002327,0.000000,0.55980,0.60643,0.121227,0.523712,0.226680,3.6925,1
2814.681,3.6000,15.950,159.600,576.000,1.8416,3.6833,27.62,0.159600,0.159600,0.006972,0.000000,0.55979,0.60643,0.121251,0.523712,0.226680,3.6925,1
2815.218,3.6040,15.960,159.700,574.000,1.8406,3.6813,27.62,0.159700,0.159700,-0.003724,0.000186,0.55978,0.60643,0.121275,0.523712,0.226680,3.6937,1
2815.756,3.6040,15.940,159.400,574.000,1.8403,3.6805,27.62,0.159400,0.159400,-0.001394,-0.000558,0.55978,0.60643,0.121299,0.523712,0.226680,3.6937,1
2816.294,3.6040,15.960,159.600,574.000,1.8423,3.6845,27.62,0.159600,0.159600,0.007437,0.000372,0.55977,0.60643,0.121322,0.523712,0.226680,3.6937,1
2816.831,3.6000,15.980,159.700,576.000,1.8404,3.6808,27.62,0.159700,0.159700,-0.006982,0.000186,0.55976,0.60643,0.121346,0.523712,0.226680,3.6925,1
2817.369,3.6080,15.950,159.900,576.000,1.8405,3.6810,27.62,0.159900,0.159900,0.000465,0.000372,0.55975,0.60643,0.121370,0.523712,0.226680,3.6937,1
2817.906,3.6040,15.970,159.600,574.000,1.8396,3.6793,27.62,0.159600,0.159600,-0.003258,-0.000559,0.55974,0.60643,0.121394,0.523712,0.226680,3.6925,1
2818.444,3.6040,15.970,159.600,576.000,1.8411,3.6823,27.62,0.159600,0.159600,0.005575,0.000000,0.55973,0.60643,0.121418,0.523712,0.226680,3.6913,1
2818.981,3.6040,15.970,159.600,576.000,1.8409,3.6818,27.69,0.159600,0.159600,-0.000932,0.000000,0.55972,0.60643,0.121442,0.523712,0.226680,3.6925,1
2819.519,3.6040,15.960,159.300,576.000,1.8418,3.6835,27.62,0.159300,0.159300,0.003253,-0.000558,0.55971,0.60643,0.121465,0.523712,0.226680,3.6913,1
2820.056,3.6040,15.960,159.600,576.000,1.8400,3.6800,27.69,0.159600,0.159600,-0.006520,0.000559,0.55970,0.60643,0.121489,0.523712,0.226680,3.6925,1
2820.594,3.6040,15.960,159.500,574.000,1.8420,3.6840,27.62,0.159500,0.159500,0.007434,-0.000186,0.55969,0.60643,0.121513,0.523712,0.226680,3.6925,1
2821.132,3.6000,15.940,159.400,576.000,1.8409,3.6818,27.69,0.159400,0.159400,-0.004182,-0.000186,0.55968,0.60643,0.121537,0.523712,0.226680,3.6913,1
2821.669,3.6040,15.980,159.500,574.000,1.8408,3.6815,27.62,0.159500,0.159500,-0.000465,0.000186,0.55967,0.60643,0.121561,0.523712,0.226680,3.6913,1
2822.207,3.6000,15.960,159.700,574.000,1.8414,3.6828,27.62,0.159700,0.159700,0.002323,0.000372,0.55967,0.60643,0.121584,0.523712,0.226680,3.6937,1
2822.744,3.6000,15.970,159.500,574.000,1.8403,3.6805,27.62,0.159500,0.159500,-0.004191,-0.000373,0.55966,0.60643,0.121608,0.523712,0.226680,3.6913,1
2823.282,3.6040,15.990,159.700,576.000,1.8401,3.6803,27.62,0.159700,0.159700,-0.000465,0.000372,0.55965,0.60643,0.121632,0.523712,0.226680,3.6913,1
2823.820,3.6000,15.970,159.700,576.000,1.8411,3.6823,27.62,0.159700,0.159700,0.003717,0.000000,0.55964,0.60643,0.121656,0.523712,0.226680,3.6913,1
2824.357,3.6000,15.960,159.600,576.000,1.8404,3.6808,27.62,0.159600,0.159600,-0.002794,-0.000186,0.55963,0.60643,0.121680,0.523712,0.226680,3.6925,1
2824.895,3.6040,15.970,159.500,576.000,1.8409,3.6818,27.62,0.159500,0.159500,0.001858,-0.000186,0.55962,0.60643,0.121704,0.523712,0.226680,3.6925,1
2825.432,3.6040,15.970,159.500,574.000,1.8403,3.6805,27.62,0.159500,0.159500,-0.002328,0.000000,0.55961,0.60643,0.121727,0.523712,0.226680,3.6913,1
2825.970,3.6000,15.970,159.500,574.000,1.8400,3.6800,27.62,0.159500,0.159500,-0.000930,0.000000,0.55960,0.60643,0.121751,0.523712,0.226680,3.6925,1
2826.507,3.6040,15.980,159.800,574.000,1.8413,3.6825,27.62,0.159800,0.159800,0.004655,0.000559,0.55959,0.60643,0.121775,0.523712,0.226680,3.6913,1
2827.045,3.6040,15.950,159.800,574.000,1.8410,3.6820,27.62,0.159800,0.159800,-0.000930,0.000000,0.55958,0.60643,0.121799,0.523712,0.226680,3.6925,1
2827.583,3.6040,15.980,159.600,576.000,1.8413,3.6825,27.62,0.159600,0.159600,0.000929,-0.000372,0.55957,0.60643,0.121823,0.523712,0.226680,3.6913,1
2828.120,3.6040,15.980,159.600,574.000,1.8409,3.6818,27.62,0.159600,0.159600,-0.001396,0.000000,0.55956,0.60643,0.121847,0.523712,0.226680,3.6913,1
2828.658,3.6000,15.950,159.800,576.000,1.8400,3.6800,27.62,0.159800,0.159800,-0.003254,0.000372,0.55956,0.60643,0.121870,0.523712,0.226680,3.6925,1
2829.195,3.6000,15.950,159.600,576.000,1.8410,3.6820,27.69,0.159600,0.159600,0.003724,-0.000372,0.55955,0.60643,0.121894,0.523712,0.226680,3.6913,1
2829.733,3.6000,15.940,159.500,576.000,1.8415,3.6830,27.69,0.159500,0.159500,0.001859,-0.000186,0.55954,0.60643,0.121918,0.523712,0.226680,3.6925,1
2830.271,3.6040,15.980,159.900,576.000,1.8399,3.6798,27.62,0.159900,0.159900,-0.006040,0.000743,0.55953,0.60643,0.121942,0.523712,0.226680,3.6925,1
2830.808,3.6000,15.960,159.600,576.000,1.8400,3.6800,27.69,0.159600,0.159600,0.000465,-0.000559,0.55952,0.60643,0.121966,0.523712,0.226680,3.6913,1
2831.346,3.6040,15.940,159.800,576.000,1.8405,3.6810,27.62,0.159800,0.159800,0.001860,0.000372,0.55951,0.60643,0.121990,0.523712,0.226680,3.6925,1
2831.883,3.6000,15.920,159.600,574.000,1.8405,3.6810,27.62,0.159600,0.159600,0.000000,-0.000372,0.55950,0.60643,0.122014,0.523712,0.226680,3.6925,1
2832.421,3.6040,15.970,159.600,574.000,1.8405,3.6810,27.62,0.159600,0.159600,0.000000,0.000000,0.55949,0.60643,0.122037,0.523712,0.226680,3.6925,1
2832.959,3.6040,15.960,159.600,576.000,1.8411,3.6823,27.62,0.159600,0.159600,0.002323,0.000000,0.55948,0.60643,0.122061,0.523712,0.226680,3.6913,1
2833.496,3.6000,15.940,159.800,576.000,1.8421,3.6843,27.62,0.159800,0.159800,0.003723,0.000372,0.55947,0.60643,0.122085,0.523712,0.226680,3.6900,1
2834.034,3.6040,15.950,159.400,574.000,1.8416,3.6833,27.62,0.159400,0.159400,-0.001859,-0.000744,0.55946,0.60643,0.122109,0.523712,0.226680,3.6900,1
2834.571,3.6000,15.960,159.500,574.000,1.8394,3.6788,27.62,0.159500,0.159500,-0.008378,0.000186,0.55945,0.60643,0.122133,0.523712,0.226680,3.6913,1
2835.109,3.6000,15.960,159.700,574.000,1.8404,3.6808,27.62,0.159700,0.159700,0.003718,0.000372,0.55945,0.60643,0.122157,0.523712,0.226680,3.6913,1
2835.647,3.6040,15.980,159.700,576.000,1.8411,3.6823,27.62,0.159700,0.159700,0.002788,0.000000,0.55944,0.60643,0.122180,0.523712,0.226680,3.6913,1
2836.184,3.6000,15.970,159.500,576.000,1.8399,3.6798,27.62,0.159500,0.159500,-0.004655,-0.000372,0.55943,0.60643,0.122204,0.523712,0.226680,3.6900,1
2836.722,3.6040,15.970,159.800,576.000,1.8401,3.6803,27.62,0.159800,0.159800,0.000930,0.000558,0.55942,0.60643,0.122228,0.523712,0.226680,3.6913,1
2837.259,3.6000,15.950,159.500,574.000,1.8396,3.6793,27.62,0.159500,0.159500,-0.001862,-0.000559,0.55941,0.60643,0.122252,0.523712,0.226680,3.6925,1
2837.797,3.6000,15.940,159.600,576.000,1.8408,3.6815,27.62,0.159600,0.159600,0.004181,0.000186,0.55940,0.60643,0.122276,0.523712,0.226680,3.6925,1
2838.335,3.6000,15.990,159.600,574.000,1.8414,3.6828,27.62,0.159600,0.159600,0.002324,0.000000,0.55939,0.60643,0.122300,0.523712,0.226680,3.6925,1
2838.872,3.6040,15.960,159.400,576.000,1.8400,3.6800,27.62,0.159400,0.159400,-0.005120,-0.000372,0.55938,0.60643,0.122323,0.523712,0.226680,3.6925,1
2839.410,3.6000,15.990,159.600,576.000,1.8413,3.6825,27.62,0.159600,0.159600,0.004648,0.000372,0.55937,0.60643,0.122347,0.523712,0.226680,3.6925,1
2839.947,3.6000,15.960,159.600,576.000,1.8401,3.6803,27.62,0.159600,0.159600,-0.004189,0.000000,0.55936,0.60643,0.122371,0.523712,0.226680,3.6925,1
2840.485,3.6000,15.940,159.400,576.000,1.8408,3.6815,27.62,0.159400,0.159400,0.002323,-0.000372,0.55935,0.60643,0.122395,0.523712,0.226680,3.6925,1
2841.022,3.6040,15.970,159.500,576.000,1.8401,3.6803,27.62,0.159500,0.159500,-0.002328,0.000186,0.55934,0.60643,0.122419,0.523712,0.226680,3.6913,1
2841.560,3.6040,15.980,159.300,576.000,1.8405,3.6810,27.69,0.159300,0.159300,0.001394,-0.000372,0.55934,0.60643,0.122442,0.523712,0.226680,3.6813,1
2842.098,3.6000,15.980,159.700,574.000,1.8411,3.6823,27.62,0.159700,0.159700,0.002324,0.000744,0.55933,0.60643,0.122466,0.523712,0.226680,3.6925,1
2842.635,3.6000,15.940,159.500,574.000,1.8404,3.6808,27.62,0.159500,0.159500,-0.002793,-0.000372,0.55932,0.60643,0.122490,0.523712,0.226680,3.6925,1
2843.173,3.6040,15.940,159.800,576.000,1.8400,3.6800,27.62,0.159800,0.159800,-0.001394,0.000558,0.55931,0.60643,0.122514,0.523712,0.226680,3.6937,1
2843.710,3.6080,15.960,159.500,574.000,1.8403,3.6805,27.62,0.159500,0.159500,0.000932,-0.000559,0.55930,0.60643,0.122538,0.523712,0.226680,3.6925,1
2844.248,3.6000,15.940,159.500,576.000,1.8394,3.6788,27.62,0.159500,0.159500,-0.003252,0.000000,0.55929,0.60643,0.122562,0.523712,0.226680,3.6925,1
2844.786,3.6000,15.970,159.600,576.000,1.8413,3.6825,27.62,0.159600,0.159600,0.006972,0.000186,0.55928,0.60643,0.122585,0.523712,0.226680,3.6925,1
2845.323,3.6040,15.960,159.500,574.000,1.8394,3.6788,27.62,0.159500,0.159500,-0.006982,-0.000186,0.55927,0.60643,0.122609,0.523712,0.226680,3.6913,1
2845.861,3.6000,15.980,159.800,574.000,1.8413,3.6825,27.62,0.159800,0.159800,0.006969,0.000558,0.55926,0.60643,0.122633,0.523712,0.226680,3.6913,1
2846.398,3.6000,15.940,159.600,576.000,1.8401,3.6803,27.69,0.159600,0.159600,-0.004191,-0.000373,0.55925,0.60643,0.122657,0.523712,0.226680,3.6925,1
2846.936,3.6000,15.990,159.600,574.000,1.8400,3.6800,27.62,0.159600,0.159600,-0.000465,0.000000,0.55924,0.60643,0.122681,0.523712,0.226680,3.6925,1
2847.473,3.6040,15.960,159.600,576.000,1.8403,3.6805,27.62,0.159600,0.159600,0.000932,0.000000,0.55923,0.60643,0.122705,0.523712,0.226680,3.6925,1
2848.011,3.6040,15.950,159.500,574.000,1.8420,3.6840,27.62,0.159500,0.159500,0.006505,-0.000186,0.55923,0.60643,0.122728,0.523712,0.226680,3.6913,1
2848.549,3.6040,15.970,159.700,574.000,1.8404,3.6808,27.69,0.159700,0.159700,-0.006040,0.000372,0.55922,0.60643,0.122752,0.523712,0.226680,3.6913,1
2849.086,3.6040,15.990,159.900,576.000,1.8405,3.6810,27.56,0.159900,0.159900,0.000466,0.000373,0.55921,0.60643,0.122776,0.523712,0.226680,3.6913,1
2849.624,3.6040,15.930,159.400,574.000,1.8403,3.6805,27.62,0.159400,0.159400,-0.000929,-0.000929,0.55920,0.60643,0.122800,0.523712,0.226680,3.6925,1
2850.161,3.6000,15.980,159.800,576.000,1.8400,3.6800,27.62,0.159800,0.159800,-0.000932,0.000745,0.55919,0.60643,0.122824,0.523712,0.226680,3.6925,1
2850.699,3.6040,15.960,159.600,576.000,1.8404,3.6808,27.62,0.159600,0.159600,0.001394,-0.000372,0.55918,0.60643,0.122848,0.523712,0.226680,3.6925,1
2851.237,3.6000,15.970,159.500,574.000,1.8408,3.6815,27.62,0.159500,0.159500,0.001394,-0.000186,0.55917,0.60643,0.122871,0.523712,0.226680,3.6937,1
2851.774,3.6040,15.960,159.300,574.000,1.8409,3.6818,27.62,0.159300,0.159300,0.000465,-0.000373,0.55916,0.60643,0.122895,0.523712,0.226680,3.6913,1
2852.312,3.6000,15.940,159.800,576.000,1.8410,3.6820,27.62,0.159800,0.159800,0.000465,0.000929,0.55915,0.60643,0.122919,0.523712,0.226680,3.6913,1
2852.849,3.6040,15.960,159.500,574.000,1.8405,3.6810,27.62,0.159500,0.159500,-0.001862,-0.000559,0.55914,0.60643,0.122943,0.523712,0.226680,3.6913,1
2853.387,3.6000,15.960,159.500,574.000,1.8401,3.6803,27.62,0.159500,0.159500,-0.001395,0.000000,0.55913,0.60643,0.122967,0.523712,0.226680,3.6925,1
2853.924,3.6000,15.970,159.700,576.000,1.8411,3.6823,27.69,0.159700,0.159700,0.003724,0.000372,0.55912,0.60643,0.122990,0.523712,0.226680,3.6913,1
2854.462,3.6040,15.990,159.700,576.000,1.8399,3.6798,27.62,0.159700,0.159700,-0.004648,0.000000,0.55912,0.60643,0.123014,0.523712,0.226680,3.6925,1
2855.000,3.6000,15.980,159.600,574.000,1.8401,3.6803,27.62,0.159600,0.159600,0.000929,-0.000186,0.55911,0.60643,0.123038,0.523712,0.226680,3.6913,1
2855.537,3.6040,15.980,159.800,576.000,1.8408,3.6815,27.69,0.159800,0.159800,0.002327,0.000372,0.55910,0.60643,0.123062,0.523712,0.226680,3.6913,1
2856.075,3.6000,15.970,159.400,574.000,1.8395,3.6790,27.62,0.159400,0.159400,-0.004648,-0.000744,0.55909,0.60643,0.123086,0.523712,0.226680,3.6925,1
2856.612,3.6040,15.970,159.500,574.000,1.8401,3.6803,27.62,0.159500,0.159500,0.002327,0.000186,0.55908,0.60643,0.123110,0.523712,0.226680,3.6913,1
2857.150,3.6040,15.940,159.500,574.000,1.8401,3.6803,27.62,0.159500,0.159500,0.000000,0.000000,0.55907,0.60643,0.123133,0.523712,0.226680,3.6913,1
2857.687,3.6000,15.950,159.400,574.000,1.8400,3.6800,27.62,0.159400,0.159400,-0.000466,-0.000186,0.55906,0.60643,0.123157,0.523712,0.226680,3.6925,1
2858.225,3.6000,15.960,159.900,576.000,1.8408,3.6815,27.62,0.159900,0.159900,0.002788,0.000929,0.55905,0.60643,0.123181,0.523712,0.226680,3.6925,1
2858.763,3.6000,15.970,159.800,576.000,1.8415,3.6830,27.62,0.159800,0.159800,0.002789,-0.000186,0.55904,0.60643,0.123205,0.523712,0.226680,3.6925,1
2859.300,3.6000,15.940,159.400,574.000,1.8405,3.6810,27.62,0.159400,0.159400,-0.003723,-0.000745,0.55903,0.60643,0.123229,0.523712,0.226680,3.6913,1
2859.838,3.6000,15.980,159.600,574.000,1.8403,3.6805,27.62,0.159600,0.159600,-0.000930,0.000372,0.55902,0.60643,0.123253,0.523712,0.226680,3.6925,1
